평균기온..C.,일강수량.mm.,평균.풍속.m.s.,합계.일조시간.hr.,평균.지면온도..C.,평균.5cm.지중온도..C.,일자
4.083425414,5.191428571,1.866298343,5.768508287,6.017127072,5.364640884,2019-02-25
4.158563536,5.422222222,1.881767956,5.745856354,6.103314917,5.456906077,2019-02-26
4.238674033,5.422222222,1.886187845,5.773480663,6.202209945,5.547513812,2019-02-27
4.324309392,5.422222222,1.893922652,5.797237569,6.317679558,5.644751381,2019-02-28
4.419337017,5.422222222,1.896685083,5.790607735,6.437016575,5.745303867,2019-03-01
4.508839779,5.422222222,1.907734807,5.810497238,6.56961326,5.85359116,2019-03-02
4.593370166,5.422222222,1.913259669,5.843646409,6.701104972,5.962983425,2019-03-03
4.670718232,5.248571429,1.919337017,5.897790055,6.833701657,6.071823204,2019-03-04
4.737016575,4.961764706,1.918232044,5.942541436,6.955248619,6.170718232,2019-03-05
4.844751381,4.961764706,1.92320442,5.966850829,7.108287293,6.293922652,2019-03-06
4.952486188,5.036363636,1.923756906,6.00718232,7.252486188,6.415469613,2019-03-07
5.09281768,5.581818182,1.898895028,5.975138122,7.396132597,6.543093923,2019-03-08
5.230939227,6.241176471,1.891712707,5.94198895,7.516574586,6.655248619,2019-03-09
5.381767956,6.241176471,1.88839779,5.945856354,7.665745856,6.787292818,2019-03-10
5.518232044,6.074285714,1.89558011,5.951933702,7.816574586,6.924309392,2019-03-11
5.625966851,6.241176471,1.902209945,5.953038674,7.927071823,7.04198895,2019-03-12
5.737016575,6.241176471,1.903867403,5.948066298,8.045303867,7.154143646,2019-03-13
5.870165746,6.415151515,1.897790055,5.983977901,8.191712707,7.283977901,2019-03-14
6.025966851,6.415151515,1.901657459,6.000552486,8.344751381,7.422099448,2019-03-15
6.164640884,6.241176471,1.902209945,5.968508287,8.470718232,7.555248619,2019-03-16
6.279558011,6.734285714,1.902209945,5.985082873,8.610497238,7.683425414,2019-03-17
6.372375691,6.55,1.885635359,5.971823204,8.730939227,7.806077348,2019-03-18
6.479558011,6.55,1.882320442,5.979005525,8.866850829,7.938121547,2019-03-19
6.567403315,6.467567568,1.86519337,5.949723757,8.97679558,8.058563536,2019-03-20
6.681767956,6.467567568,1.867403315,5.93480663,9.098895028,8.179005525,2019-03-21
6.800552486,6.467567568,1.870165746,5.944751381,9.233701657,8.313259669,2019-03-22
6.893370166,6.494736842,1.875138122,5.943646409,9.360220994,8.447513812,2019-03-23
6.981767956,6.494736842,1.866850829,5.959116022,9.486187845,8.58121547,2019-03-24
7.101657459,6.494736842,1.864640884,5.96519337,9.616574586,8.710497238,2019-03-25
7.23480663,6.333333333,1.86519337,5.974585635,9.762430939,8.847513812,2019-03-26
7.356353591,6.333333333,1.862983425,5.976243094,9.916022099,8.98839779,2019-03-27
7.508287293,6.225,1.855248619,5.945303867,10.05524862,9.124309392,2019-03-28
7.691160221,6.12195122,1.849171271,5.937016575,10.22872928,9.277900552,2019-03-29
7.872928177,6.12195122,1.844198895,5.937016575,10.41270718,9.440331492,2019-03-30
8.040331492,6.035714286,1.844751381,5.906077348,10.57458564,9.598342541,2019-03-31
8.206629834,6.035714286,1.847513812,5.892265193,10.74254144,9.756906077,2019-04-01
8.364088398,6.035714286,1.842541436,5.874585635,10.90220994,9.910497238,2019-04-02
8.519889503,6.035714286,1.844751381,5.882872928,11.07900552,10.06740331,2019-04-03
8.673480663,6.209302326,1.844198895,5.867955801,11.2480663,10.22430939,2019-04-04
8.820441989,6.209302326,1.844198895,5.872928177,11.41712707,10.38618785,2019-04-05
8.964640884,6.125,1.844198895,5.863535912,11.5839779,10.54585635,2019-04-06
9.12320442,6.125,1.850276243,5.878453039,11.76187845,10.70994475,2019-04-07
9.267955801,6.125,1.854143646,5.868508287,11.9320442,10.86906077,2019-04-08
9.39558011,6.125,1.84640884,5.835359116,12.07513812,11.0121547,2019-04-09
9.549171271,6.125,1.850276243,5.80718232,12.24088398,11.15966851,2019-04-10
9.667403315,6.177777778,1.851381215,5.772928177,12.36685083,11.29281768,2019-04-11
9.802209945,6.326086957,1.858563536,5.738674033,12.49779006,11.42707182,2019-04-12
9.922651934,6.32173913,1.862430939,5.745856354,12.62596685,11.55801105,2019-04-13
10.04972376,6.32173913,1.862983425,5.738674033,12.75966851,11.69668508,2019-04-14
10.18895028,6.240425532,1.865745856,5.733149171,12.92154696,11.84861878,2019-04-15
10.31325967,6.120833333,1.850828729,5.715469613,13.06187845,11.98895028,2019-04-16
10.46850829,6.026530612,1.845856354,5.689502762,13.21878453,12.14088398,2019-04-17
10.60828729,6.026530612,1.835911602,5.667955801,13.36961326,12.29337017,2019-04-18
10.76022099,5.91,1.832596685,5.656906077,13.5359116,12.45248619,2019-04-19
10.90331492,5.81372549,1.832596685,5.628176796,13.69226519,12.60773481,2019-04-20
11.0359116,5.971153846,1.814364641,5.592265193,13.83038674,12.75248619,2019-04-21
11.17955801,6.396226415,1.816574586,5.574585635,13.97900552,12.8961326,2019-04-22
11.32154696,6.396226415,1.812707182,5.561878453,14.12983425,13.04640884,2019-04-23
11.45911602,6.396226415,1.80441989,5.549171271,14.28342541,13.20165746,2019-04-24
11.61049724,6.296296296,1.804972376,5.513812155,14.43149171,13.35524862,2019-04-25
11.76906077,6.354545455,1.799447514,5.475690608,14.5839779,13.50773481,2019-04-26
11.93535912,6.446428571,1.802209945,5.435911602,14.74143646,13.66243094,2019-04-27
12.09834254,6.335087719,1.797237569,5.417127072,14.91878453,13.82762431,2019-04-28
12.23314917,6.685964912,1.785635359,5.385635359,15.05966851,13.97845304,2019-04-29
12.39447514,6.685964912,1.795027624,5.354696133,15.21270718,14.13370166,2019-04-30
12.53370166,6.685964912,1.804972376,5.327071823,15.3519337,14.28342541,2019-05-01
12.68066298,6.572413793,1.817127072,5.330939227,15.49281768,14.42872928,2019-05-02
12.8480663,6.462711864,1.814364641,5.316022099,15.66077348,14.58950276,2019-05-03
13.00607735,6.462711864,1.809944751,5.31160221,15.83370166,14.75966851,2019-05-04
13.13812155,6.13220339,1.809392265,5.324861878,15.98895028,14.92154696,2019-05-05
13.28342541,6.13220339,1.797790055,5.314917127,16.14972376,15.08453039,2019-05-06
13.44309392,6.13220339,1.793370166,5.294475138,16.32375691,15.2519337,2019-05-07
13.56906077,6.08,1.795027624,5.270718232,16.48176796,15.41270718,2019-05-08
13.69060773,6.98,1.78121547,5.245303867,16.60994475,15.5558011,2019-05-09
13.85524862,6.906557377,1.779005525,5.232596685,16.77513812,15.71325967,2019-05-10
14.01823204,6.796774194,1.772928177,5.217679558,16.94033149,15.87734807,2019-05-11
14.18950276,6.796774194,1.772928177,5.227624309,17.11381215,16.04696133,2019-05-12
14.3519337,6.796774194,1.76961326,5.220994475,17.27127072,16.21049724,2019-05-13
14.51436464,6.688888889,1.76519337,5.202762431,17.42928177,16.37292818,2019-05-14
14.67734807,6.5921875,1.75801105,5.182872928,17.58839779,16.5359116,2019-05-15
14.83149171,6.5921875,1.762430939,5.162983425,17.73922652,16.69392265,2019-05-16
14.96685083,6.752307692,1.760220994,5.137569061,17.87955801,16.84198895,2019-05-17
15.11160221,6.665151515,1.749171271,5.112154696,18.01933702,16.99116022,2019-05-18
15.25801105,6.567164179,1.75359116,5.083977901,18.16298343,17.13812155,2019-05-19
15.37679558,6.567164179,1.753038674,5.075690608,18.30773481,17.28618785,2019-05-20
15.49944751,6.53030303,1.754696133,5.101104972,18.45966851,17.4359116,2019-05-21
15.62651934,6.53030303,1.745856354,5.113812155,18.6121547,17.58839779,2019-05-22
15.76132597,6.53030303,1.745303867,5.1,18.75248619,17.74143646,2019-05-23
15.8878453,6.47761194,1.745856354,5.087292818,18.88674033,17.89226519,2019-05-24
16.0038674,6.47761194,1.745303867,5.078453039,19.01657459,18.03867403,2019-05-25
16.09447514,6.47761194,1.740331492,5.034254144,19.12375691,18.16574586,2019-05-26
16.19005525,6.47761194,1.738121547,5.024309392,19.24254144,18.29668508,2019-05-27
16.29779006,6.47761194,1.737569061,5.014364641,19.3679558,18.43314917,2019-05-28
16.3839779,6.419117647,1.734254144,4.987292818,19.47734807,18.55524862,2019-05-29
16.48342541,6.330434783,1.735359116,4.973480663,19.59447514,18.67513812,2019-05-30
16.57955801,6.304285714,1.735911602,4.946961326,19.69944751,18.78839779,2019-05-31
16.6718232,6.216901408,1.741436464,4.948066298,19.80828729,18.89834254,2019-06-01
16.75359116,6.216901408,1.744198895,4.964088398,19.92099448,19.00552486,2019-06-02
16.83370166,6.216901408,1.743646409,4.950276243,20.01823204,19.10552486,2019-06-03
16.92099448,6.133333333,1.738674033,4.94640884,20.13646409,19.21436464,2019-06-04
16.99226519,6.3,1.733701657,4.922099448,20.22265193,19.30994475,2019-06-05
17.08729282,6.306944444,1.729834254,4.904972376,20.31491713,19.40607735,2019-06-06
17.1961326,6.74109589,1.727624309,4.898342541,20.43038674,19.51767956,2019-06-07
17.30331492,6.651351351,1.72320442,4.887292818,20.55082873,19.63701657,2019-06-08
17.40552486,6.671621622,1.730939227,4.891712707,20.6558011,19.74640884,2019-06-09
17.50552486,6.589333333,1.737016575,4.888950276,20.75856354,19.85303867,2019-06-10
17.60939227,6.576,1.726519337,4.871270718,20.8718232,19.96243094,2019-06-11
17.73701657,6.542105263,1.708839779,4.859668508,21.00718232,20.09226519,2019-06-12
17.84143646,7.061038961,1.703867403,4.817679558,21.12044199,20.20497238,2019-06-13
17.92707182,6.923684211,1.702762431,4.780110497,21.20828729,20.3,2019-06-14
18.02430939,6.989333333,1.704972376,4.808839779,21.32651934,20.41104972,2019-06-15
18.12320442,6.989333333,1.702209945,4.772375691,21.4320442,20.5198895,2019-06-16
18.20662983,6.989333333,1.7,4.742541436,21.5281768,20.62154696,2019-06-17
18.27016575,6.989333333,1.698895028,4.731491713,21.61049724,20.71270718,2019-06-18
18.32596685,6.840540541,1.698342541,4.777900552,21.69392265,20.79944751,2019-06-19
18.3839779,6.838356164,1.679005525,4.81160221,21.78508287,20.88563536,2019-06-20
18.46464088,6.747297297,1.671823204,4.82320442,21.88232044,20.97955801,2019-06-21
18.55469613,6.832876712,1.668508287,4.810497238,21.97734807,21.07734807,2019-06-22
18.62320442,7.166216216,1.654696133,4.760220994,22.04088398,21.15635359,2019-06-23
18.68066298,7.770666667,1.664088398,4.719889503,22.09060773,21.21657459,2019-06-24
18.71823204,7.671052632,1.659668508,4.683425414,22.12651934,21.2679558,2019-06-25
18.73701657,7.671052632,1.636464088,4.686740331,22.17790055,21.32320442,2019-06-26
18.78895028,7.671052632,1.632044199,4.69281768,22.23038674,21.37955801,2019-06-27
18.84585635,7.671052632,1.626519337,4.683425414,22.28674033,21.44198895,2019-06-28
18.92044199,7.673333333,1.613812155,4.69558011,22.36298343,21.51381215,2019-06-29
19.02375691,7.77027027,1.608839779,4.722099448,22.47016575,21.61049724,2019-06-30
19.11878453,7.77027027,1.597237569,4.701104972,22.57845304,21.71104972,2019-07-01
19.20276243,7.77027027,1.590607735,4.682320442,22.6640884,21.80331492,2019-07-02
19.27845304,7.77027027,1.57679558,4.629834254,22.72596685,21.88176796,2019-07-03
19.3359116,8.36,1.559668508,4.575690608,22.77845304,21.95082873,2019-07-04
19.38729282,8.460526316,1.545303867,4.549171271,22.83370166,22.01436464,2019-07-05
19.44751381,8.56,1.54198895,4.556353591,22.90220994,22.0878453,2019-07-06
19.47845304,8.537333333,1.544198895,4.515469613,22.92209945,22.1320442,2019-07-07
19.50718232,8.537333333,1.535911602,4.494475138,22.93812155,22.1718232,2019-07-08
19.54972376,8.237333333,1.533701657,4.479558011,22.98287293,22.21878453,2019-07-09
19.59447514,8.247297297,1.532596685,4.516022099,23.03425414,22.27403315,2019-07-10
19.61436464,8.247297297,1.530939227,4.538674033,23.06906077,22.31325967,2019-07-11
19.63314917,8.247297297,1.529834254,4.506629834,23.0878453,22.34309392,2019-07-12
19.6718232,8.247297297,1.528729282,4.49281768,23.11491713,22.37955801,2019-07-13
19.72430939,8.353424658,1.535359116,4.506077348,23.15359116,22.42651934,2019-07-14
19.74861878,8.353424658,1.53038674,4.492265193,23.18342541,22.46740331,2019-07-15
19.75469613,8.245945946,1.526519337,4.45801105,23.18453039,22.4878453,2019-07-16
19.74088398,8.136,1.525966851,4.415469613,23.16685083,22.49668508,2019-07-17
19.72983425,8.136,1.517679558,4.419337017,23.17900552,22.5121547,2019-07-18
19.74751381,8.136,1.513812155,4.421546961,23.20441989,22.53756906,2019-07-19
19.74585635,8.136,1.506629834,4.37679558,23.18176796,22.54585635,2019-07-20
19.73259669,8.136,1.502762431,4.354696133,23.1718232,22.54640884,2019-07-21
19.70718232,8.136,1.501104972,4.301657459,23.14861878,22.54143646,2019-07-22
19.67569061,8.245945946,1.500552486,4.28121547,23.13038674,22.53259669,2019-07-23
19.65027624,8.167123288,1.502209945,4.298342541,23.11546961,22.52099448,2019-07-24
19.66850829,8.116438356,1.497237569,4.3,23.12486188,22.52430939,2019-07-25
19.71546961,8.173611111,1.497790055,4.310497238,23.15745856,22.54861878,2019-07-26
19.7519337,8.173611111,1.5,4.307734807,23.16961326,22.5679558,2019-07-27
19.75690608,8.173611111,1.503314917,4.343093923,23.18618785,22.58508287,2019-07-28
19.74088398,8.267605634,1.505524862,4.366298343,23.18839779,22.59226519,2019-07-29
19.70828729,8.267605634,1.510497238,4.361878453,23.14640884,22.5718232,2019-07-30
19.68839779,8.267605634,1.520441989,4.355801105,23.11325967,22.55469613,2019-07-31
19.64585635,8.267605634,1.514917127,4.342541436,23.07348066,22.52707182,2019-08-01
19.61104972,8.267605634,1.512707182,4.325414365,23.0320442,22.49779006,2019-08-02
19.58729282,8.267605634,1.508839779,4.320994475,23.0038674,22.47458564,2019-08-03
19.55469613,8.267605634,1.5,4.304972376,22.96629834,22.44917127,2019-08-04
19.55027624,8.1875,1.496685083,4.280662983,22.92265193,22.42486188,2019-08-05
19.53756906,8.1875,1.483977901,4.263535912,22.89944751,22.41049724,2019-08-06
19.5,8.1875,1.477348066,4.239226519,22.85138122,22.38232044,2019-08-07
19.45359116,8.1875,1.470718232,4.214917127,22.78839779,22.34033149,2019-08-08
19.40607735,8.1875,1.471270718,4.200552486,22.72375691,22.29337017,2019-08-09
19.34198895,8.1875,1.470165746,4.196685083,22.66022099,22.23646409,2019-08-10
19.28563536,8.1875,1.466298343,4.194475138,22.5801105,22.17734807,2019-08-11
19.23038674,8.089041096,1.464088398,4.202209945,22.51270718,22.12154696,2019-08-12
19.18176796,7.986486486,1.470718232,4.158563536,22.42541436,22.05745856,2019-08-13
19.11767956,7.986486486,1.467955801,4.134254144,22.33701657,21.98950276,2019-08-14
19.04033149,7.926666667,1.479558011,4.088950276,22.22430939,21.9038674,2019-08-15
18.9320442,7.926666667,1.494475138,4.11160221,22.11491713,21.81270718,2019-08-16
18.84033149,8.02,1.493370166,4.111049724,22.01878453,21.72209945,2019-08-17
18.77292818,8.006666667,1.48839779,4.124309392,21.93701657,21.64972376,2019-08-18
18.71381215,8.233333333,1.471823204,4.092265193,21.85690608,21.5801105,2019-08-19
18.6640884,8.407894737,1.48121547,4.053038674,21.77734807,21.52099448,2019-08-20
18.57237569,8.407894737,1.485082873,4.032596685,21.66187845,21.43314917,2019-08-21
18.46850829,8.407894737,1.480110497,4.014917127,21.53701657,21.33259669,2019-08-22
18.35856354,8.407894737,1.47679558,3.992265193,21.4,21.22099448,2019-08-23
18.26298343,8.407894737,1.470718232,4,21.3,21.12099448,2019-08-24
18.16961326,8.407894737,1.464088398,3.984530387,21.17513812,21.01546961,2019-08-25
18.13093923,8.34,1.448066298,4.021546961,21.12099448,20.94861878,2019-08-26
18.06961326,8.236842105,1.44640884,3.984530387,21.04309392,20.8801105,2019-08-27
17.99834254,8.236842105,1.436464088,3.952486188,20.95082873,20.80552486,2019-08-28
17.92375691,8.236842105,1.432596685,3.955248619,20.85248619,20.72541436,2019-08-29
17.84751381,8.236842105,1.424309392,3.916022099,20.73812155,20.63701657,2019-08-30
17.75911602,8.236842105,1.420994475,3.897237569,20.62541436,20.54640884,2019-08-31
17.66850829,8.236842105,1.422651934,3.877900552,20.4878453,20.44033149,2019-09-01
17.57569061,8.155844156,1.42320442,3.83038674,20.35138122,20.32928177,2019-09-02
17.45745856,8.155844156,1.441436464,3.814364641,20.18950276,20.20331492,2019-09-03
17.3281768,8.155844156,1.440883978,3.779005525,20.01767956,20.05966851,2019-09-04
17.23314917,8.026315789,1.452486188,3.811049724,19.89226519,19.94143646,2019-09-05
17.12209945,7.76,1.457458564,3.844198895,19.78895028,19.84033149,2019-09-06
16.97790055,7.76,1.459116022,3.839779006,19.6480663,19.71381215,2019-09-07
16.84364641,7.859459459,1.456906077,3.8,19.49558011,19.57955801,2019-09-08
16.73535912,7.859459459,1.453038674,3.829281768,19.38839779,19.46243094,2019-09-09
16.64309392,7.859459459,1.451933702,3.836464088,19.27071823,19.34861878,2019-09-10
16.55690608,7.754666667,1.452486188,3.796132597,19.13535912,19.22320442,2019-09-11
16.47458564,7.657894737,1.479558011,3.745856354,19.00331492,19.10220994,2019-09-12
16.36353591,7.753333333,1.487845304,3.778453039,18.88674033,18.98563536,2019-09-13
16.24640884,7.540540541,1.485082873,3.793922652,18.74861878,18.8640884,2019-09-14
16.15138122,7.552702703,1.487845304,3.808287293,18.64143646,18.74917127,2019-09-15
16.04143646,7.552702703,1.484530387,3.801657459,18.51767956,18.62707182,2019-09-16
15.94475138,7.608219178,1.48121547,3.832044199,18.42044199,18.51878453,2019-09-17
15.8558011,7.512162162,1.480662983,3.821546961,18.30773481,18.41104972,2019-09-18
15.75027624,7.512162162,1.482320442,3.780662983,18.18563536,18.29392265,2019-09-19
15.63867403,7.512328767,1.485082873,3.782320442,18.05856354,18.17071823,2019-09-20
15.52541436,7.512328767,1.486187845,3.767955801,17.92596685,18.04143646,2019-09-21
15.41270718,7.512328767,1.489502762,3.749723757,17.79171271,17.91270718,2019-09-22
15.29558011,7.613888889,1.486187845,3.737569061,17.65745856,17.7801105,2019-09-23
15.17569061,7.512328767,1.487845304,3.717127072,17.50607735,17.64309392,2019-09-24
15.05359116,7.588888889,1.485635359,3.747513812,17.38729282,17.51491713,2019-09-25
14.91878453,7.667605634,1.486187845,3.754696133,17.24088398,17.37569061,2019-09-26
14.7839779,7.581944444,1.484530387,3.720441989,17.08618785,17.2320442,2019-09-27
14.64364641,7.653521127,1.486740331,3.750276243,16.94917127,17.09392265,2019-09-28
14.49558011,7.653521127,1.483425414,3.762983425,16.8038674,16.95248619,2019-09-29
14.36464088,7.561111111,1.478453039,3.753038674,16.66353591,16.81491713,2019-09-30
14.25690608,7.471232877,1.482320442,3.710497238,16.51546961,16.67679558,2019-10-01
14.1038674,7.3875,1.494475138,3.724309392,16.35966851,16.53812155,2019-10-02
13.95856354,7.3875,1.501104972,3.724861878,16.20110497,16.38839779,2019-10-03
13.82099448,7.456338028,1.50718232,3.731491713,16.03812155,16.23370166,2019-10-04
13.68453039,7.456338028,1.505524862,3.71878453,15.87513812,16.08121547,2019-10-05
13.54917127,7.456338028,1.502209945,3.727624309,15.71878453,15.93259669,2019-10-06
13.42154696,7.456338028,1.497790055,3.759668508,15.58618785,15.79558011,2019-10-07
13.30276243,7.366666667,1.491712707,3.75359116,15.44364641,15.6640884,2019-10-08
13.21270718,8.088888889,1.483977901,3.75359116,15.33093923,15.54364641,2019-10-09
13.11878453,8.0125,1.49281768,3.75359116,15.22596685,15.42596685,2019-10-10
13.00110497,8.123943662,1.497790055,3.779005525,15.10994475,15.3038674,2019-10-11
12.86850829,8.123943662,1.498342541,3.791160221,14.97513812,15.16850829,2019-10-12
12.73314917,8.204285714,1.497237569,3.801657459,14.82265193,15.02375691,2019-10-13
12.60662983,8.315942029,1.503867403,3.83480663,14.69392265,14.88895028,2019-10-14
12.47348066,8.416176471,1.517679558,3.864088398,14.55745856,14.75248619,2019-10-15
12.31823204,8.416176471,1.518232044,3.885635359,14.40828729,14.60718232,2019-10-16
12.15690608,8.53880597,1.519889503,3.896132597,14.2441989,14.45303867,2019-10-17
11.99281768,8.653030303,1.519889503,3.923756906,14.0839779,14.29779006,2019-10-18
11.85027624,8.570769231,1.520994475,3.939779006,13.93812155,14.14972376,2019-10-19
11.71933702,8.259375,1.514364641,3.964640884,13.80994475,14.01381215,2019-10-20
11.57513812,8.259375,1.516022099,3.948618785,13.6558011,13.86740331,2019-10-21
11.43425414,8.259375,1.53038674,3.964088398,13.50165746,13.71381215,2019-10-22
11.28453039,8.374603175,1.53038674,4,13.35966851,13.56243094,2019-10-23
11.15027624,8.356451613,1.529834254,4,13.21657459,13.41767956,2019-10-24
11.03038674,8.304918033,1.527071823,4.036464088,13.08839779,13.27790055,2019-10-25
10.89337017,8.441666667,1.527624309,4.053038674,12.93701657,13.1281768,2019-10-26
10.76685083,8.237288136,1.519337017,4.063535912,12.80276243,12.98232044,2019-10-27
10.63922652,8.105,1.513812155,4.076243094,12.67016575,12.84033149,2019-10-28
10.51767956,8.23442623,1.516022099,4.065745856,12.53535912,12.7,2019-10-29
10.39447514,8.32295082,1.512707182,4.067955801,12.41104972,12.56906077,2019-10-30
10.25690608,8.46,1.506077348,4.048618785,12.26077348,12.42541436,2019-10-31
10.15888889,8.32295082,1.509392265,4.022651934,12.10165746,12.32888889,2019-11-01
10.02611111,8.324590164,1.508287293,4.038121547,11.95911602,12.18111111,2019-11-02
9.882777778,8.324590164,1.512707182,4.043093923,11.79779006,12.02777778,2019-11-03
9.73,8.324590164,1.513812155,4.055801105,11.6320442,11.86777778,2019-11-04
9.585555556,8.413333333,1.521546961,4.081767956,11.4718232,11.71388889,2019-11-05
9.443888889,7.49,1.523756906,4.119889503,11.33093923,11.56944444,2019-11-06
9.267777778,7.574576271,1.538674033,4.139779006,11.16629834,11.41166667,2019-11-07
9.088333333,7.703448276,1.538674033,4.155248619,10.99502762,11.24388889,2019-11-08
8.918888889,7.703448276,1.541436464,4.162430939,10.82154696,11.07277778,2019-11-09
8.765555556,7.703448276,1.545303867,4.16961326,10.66464088,10.90833333,2019-11-10
8.605555556,7.838596491,1.549171271,4.193370166,10.50773481,10.74555556,2019-11-11
8.463888889,7.969642857,1.552486188,4.214364641,10.35745856,10.585,2019-11-12
8.328333333,7.969642857,1.547513812,4.24198895,10.21657459,10.43055556,2019-11-13
8.205555556,7.889285714,1.540331492,4.24198895,10.08232044,10.28388889,2019-11-14
8.106111111,7.880357143,1.539226519,4.253038674,9.96961326,10.16222222,2019-11-15
7.997777778,8.021818182,1.528176796,4.264640884,9.855248619,10.04444444,2019-11-16
7.913888889,7.8875,1.524861878,4.260773481,9.745303867,9.93,2019-11-17
7.788888889,7.933333333,1.535911602,4.238121547,9.613259669,9.804444444,2019-11-18
7.626111111,7.805172414,1.554696133,4.220441989,9.460220994,9.656111111,2019-11-19
7.467777778,7.805172414,1.560773481,4.241436464,9.30441989,9.501666667,2019-11-20
7.327777778,7.889473684,1.564640884,4.266298343,9.163535912,9.35,2019-11-21
7.209444444,7.889473684,1.563535912,4.283977901,9.03480663,9.213333333,2019-11-22
7.12,7.889473684,1.567955801,4.302209945,8.925966851,9.095555556,2019-11-23
7.024444444,7.822413793,1.598342541,4.30718232,8.80441989,8.973333333,2019-11-24
6.905555556,7.822413793,1.605524862,4.319889503,8.672375691,8.842777778,2019-11-25
6.815,7.915789474,1.61160221,4.361878453,8.560220994,8.725,2019-11-26
6.706111111,8.471929825,1.613259669,4.339779006,8.430939227,8.600555556,2019-11-27
6.614444444,8.401754386,1.613812155,4.326519337,8.326519337,8.488333333,2019-11-28
6.511666667,8.55,1.608839779,4.307734807,8.216574586,8.38,2019-11-29
6.402222222,8.41754386,1.609944751,4.255248619,8.086740331,8.256666667,2019-11-30
6.318888889,8.41754386,1.611049724,4.267403315,7.991160221,8.155,2019-12-01
6.230555556,8.415789474,1.616574586,4.245856354,7.878453039,8.047222222,2019-12-02
6.143333333,8.214035088,1.625414365,4.291712707,7.79281768,7.953888889,2019-12-03
6.047777778,8.203508772,1.628176796,4.325414365,7.68839779,7.852777778,2019-12-04
5.929444444,7.545614035,1.654696133,4.331491713,7.566850829,7.74,2019-12-05
5.797222222,7.678571429,1.660220994,4.345303867,7.438674033,7.615555556,2019-12-06
5.668333333,7.781818182,1.650828729,4.38839779,7.320994475,7.496666667,2019-12-07
5.561666667,7.916666667,1.643093923,4.412707182,7.214917127,7.386666667,2019-12-08
5.472222222,8.028301887,1.644751381,4.449171271,7.116574586,7.286666667,2019-12-09
5.383888889,8.105769231,1.645856354,4.459116022,7.01160221,7.182777778,2019-12-10
5.307777778,7.413461538,1.648066298,4.455248619,6.925966851,7.094444444,2019-12-11
5.222777778,7.413461538,1.664640884,4.503314917,6.842541436,7.006111111,2019-12-12
5.15,7.413461538,1.674585635,4.507734807,6.745303867,6.911666667,2019-12-13
5.074444444,7.413461538,1.682320442,4.530939227,6.655801105,6.821666667,2019-12-14
4.982777778,7.413461538,1.69558011,4.565745856,6.556906077,6.722222222,2019-12-15
4.892777778,7.283018868,1.714364641,4.553038674,6.451933702,6.618333333,2019-12-16
4.806111111,7.15,1.71878453,4.544198895,6.355248619,6.522222222,2019-12-17
4.711111111,7.029090909,1.727624309,4.504972376,6.23038674,6.408333333,2019-12-18
4.646111111,7.157407407,1.732044199,4.500552486,6.143093923,6.316111111,2019-12-19
4.575555556,7.036363636,1.760773481,4.502762431,6.056906077,6.224444444,2019-12-20
4.538888889,6.583333333,1.779558011,4.552486188,6.004972376,6.156111111,2019-12-21
4.519444444,5.638888889,1.77679558,4.598342541,5.983977901,6.117222222,2019-12-22
4.500555556,5.741509434,1.780662983,4.640883978,5.96961326,6.089444444,2019-12-23
4.451666667,5.741509434,1.786740331,4.66519337,5.919889503,6.038333333,2019-12-24
4.396666667,5.741509434,1.78839779,4.683977901,5.867955801,5.981111111,2019-12-25
4.352222222,5.741509434,1.791712707,4.705524862,5.818232044,5.925555556,2019-12-26
4.324444444,5.681481481,1.794475138,4.713259669,5.77679558,5.878888889,2019-12-27
4.268888889,5.696363636,1.796132597,4.683977901,5.716022099,5.821666667,2019-12-28
4.197222222,5.696363636,1.8,4.698342541,5.644751381,5.752222222,2019-12-29
4.124444444,5.696363636,1.801657459,4.713259669,5.571823204,5.677222222,2019-12-30
4.063333333,5.696363636,1.80441989,4.755801105,5.521546961,5.618888889,2019-12-31
4.011666667,4.838888889,1.806077348,4.806077348,5.477900552,5.566666667,2020-01-01
3.951111111,4.653703704,1.808287293,4.824861878,5.431491713,5.515555556,2020-01-02
3.893888889,4.653703704,1.816574586,4.831491713,5.373480663,5.457777778,2020-01-03
3.852222222,4.735849057,1.82320442,4.884530387,5.341436464,5.41,2020-01-04
3.812777778,4.735849057,1.828729282,4.888950276,5.302762431,5.364444444,2020-01-05
3.770555556,4.788461538,1.832044199,4.94198895,5.275138122,5.325,2020-01-06
3.740555556,4.788461538,1.833149171,4.95801105,5.245856354,5.288333333,2020-01-07
3.742777778,4.788461538,1.843093923,4.964640884,5.230939227,5.265,2020-01-08
3.721666667,4.788461538,1.854696133,5.013812155,5.219337017,5.243888889,2020-01-09
3.667222222,4.788461538,1.855248619,5.025414365,5.183977901,5.207222222,2020-01-10
3.62,4.788461538,1.842541436,5.041436464,5.160773481,5.173333333,2020-01-11
3.588333333,4.788461538,1.840331492,5.027624309,5.119889503,5.136666667,2020-01-12
3.541666667,4.982692308,1.844751381,5.01878453,5.082872928,5.096111111,2020-01-13
3.518333333,4.982692308,1.849723757,5.044198895,5.054696133,5.061666667,2020-01-14
3.509444444,4.982692308,1.854696133,5.072928177,5.038674033,5.036111111,2020-01-15
3.505555556,4.982692308,1.856906077,5.11878453,5.035911602,5.023333333,2020-01-16
3.5,4.982692308,1.860773481,5.171270718,5.054696133,5.024444444,2020-01-17
